Member,Price,Change,% Change
Apple Inc,171.05,-0.80,-0.47%
Verizon Communications Inc,51.25,+0.36,+0.71%
Boeing Co/The,271.38,-5.42,-1.96%
Walt Disney Co/The,105.25,+0.43,+0.41%
3M Co,241.15,-1.99,-0.82%
DowDuPont Inc,71.01,-0.95,-1.32%
UnitedHealth Group Inc,226.78,-1.39,-0.61%
International Business Machines Corp,154.76,+0.79,+0.51%
Caterpillar Inc,141.52,+0.37,+0.26%
Travelers Cos Inc/The,136.21,+0.64,+0.47%
Home Depot Inc/The,180.42,+0.60,+0.33%
Intel Corp,44.68,-0.16,-0.36%
Johnson & Johnson,139.98,+0.65,+0.47%
Chevron Corp,119.51,+0.52,+0.44%
Goldman Sachs Group Inc/The,248.95,+1.31,+0.53%
General Electric Co,17.88,-0.41,-2.24%
Pfizer Inc,36.35,+0.09,+0.25%
Microsoft Corp,84.26,+0.09,+0.11%
American Express Co,97.86,+0.15,+0.15%
Coca-Cola Co/The,45.97,+0.20,+0.44%
Merck & Co Inc,55.87,+0.60,+1.09%
Visa Inc,110.73,-1.86,-1.65%
Procter & Gamble Co/The,90.36,+0.37,+0.41%
NIKE Inc,59.88,-0.54,-0.89%
Wal-Mart Stores Inc,97.35,+0.12,+0.12%
Cisco Systems Inc,37.60,+0.30,+0.80%
United Technologies Corp,120.12,-1.33,-1.10%
McDonald's Corp,172.87,+0.90,+0.52%
Exxon Mobil Corp,83.46,+0.17,+0.20%
JPMorgan Chase & Co,104.79,+0.27,+0.26%
